player_id,player_role,suffix_name,suffix_bonus,suffix_prob,effective_bonus
196878136,Support,the Flayed Twins Acolyte,5,0.16461015741722668,0.008230507870861334
196878136,Support,the Loquacious,16,0.32751199703525147,0.05240191952564024
196878136,Support,the Nothl Pilgrim,15,0.09573288697933086,0.014359933046899628
196878136,Support,the Pacifist,18,0.09644490276875989,0.01736008249837678
196878136,Support,the Patient,22,0,0
196878136,Support,the Tormented,20,0.010514266203227124,0.0021028532406454246
196878136,Support,the Underdog,8,0.3616760131482586,0.028934081051860686
201358612,Mid,of the Ant,17,0,0
201358612,Mid,of the Bull,21,0.017268574171203123,0.003626400575952656
201358612,Mid,of the Mule,24,0.07805686061576343,0.01873364654778322
201358612,Mid,of the Octopus,10,0.866178133717406,0.08661781337174061
201358612,Mid,of the Raven,23,0.009623680819468206,0.0022134465884776876
201358612,Mid,the Accomplice,16,0.03933911466356765,0.006294258346170823
201358612,Mid,the Decisive,21,0.08507035934538795,0.01786477546253147
201358612,Mid,the Divine Thief,23,0.014357297876171276,0.0033021785115193935
201358612,Mid,the Even-Keeled,25,0,0
201358612,Mid,the Flayed Twins Acolyte,5,0.1042918902398209,0.005214594511991045
201358612,Mid,the Loquacious,16,0,0
201358612,Mid,the Nothl Pilgrim,15,0.05404334582814087,0.00810650187422113
201358612,Mid,the Pacifist,18,0.06055072680734086,0.010899130825321355
201358612,Mid,the Patient,22,0,0
201358612,Mid,the Tormented,20,0.013782106298574648,0.0027564212597149295
201358612,Mid,the Underdog,8,0.4060218999757283,0.032481751998058264
207829314,Support,of the Ant,17,0.1141854655366074,0.01941152914122326
207829314,Support,of the Bull,21,0.08258244260139068,0.017342312946292043
207829314,Support,of the Mule,24,0,0
207829314,Support,of the Octopus,10,0.4380756561394287,0.043807565613942875
207829314,Support,of the Raven,23,0.014214944478688941,0.0032694372300984564
207829314,Support,the Accomplice,16,0.20449644160652802,0.03271943065704448
207829314,Support,the Decisive,21,0.081759077689727,0.01716940631484267
207829314,Support,the Divine Thief,23,0,0
207829314,Support,the Even-Keeled,25,0,0
207829314,Support,the Flayed Twins Acolyte,5,0.14954912201567033,0.007477456100783517
207829314,Support,the Loquacious,16,0.1030432383722428,0.016486918139558847
207829314,Support,the Nothl Pilgrim,15,0.37074333103122364,0.055611499654683545
207829314,Support,the Pacifist,18,0.06839688301253037,0.012311438942255466
207829314,Support,the Patient,22,0,0
207829314,Support,the Tormented,20,0.031639316224092884,0.006327863244818576
207829314,Support,the Underdog,8,0.5231526874287514,0.04185221499430011
210053851,Mid,of the Ant,17,0,0
210053851,Mid,of the Bull,21,0.022549415503624323,0.004735377255761108
210053851,Mid,of the Mule,24,0.06259251558313575,0.01502220373995258
210053851,Mid,of the Octopus,10,0.7899168839319259,0.0789916883931926
210053851,Mid,of the Raven,23,0.024317343050506108,0.005592988901616405
210053851,Mid,the Accomplice,16,0,0
210053851,Mid,the Decisive,21,0.023893385991310266,0.005017611058175156
210053851,Mid,the Divine Thief,23,0.06352665122131525,0.014611129780902508
210053851,Mid,the Even-Keeled,25,0,0
210053851,Mid,the Flayed Twins Acolyte,5,0.07663137435344725,0.003831568717672362
210053851,Mid,the Loquacious,16,0.1220005140203091,0.019520082243249456
210053851,Mid,the Nothl Pilgrim,15,0.03546665933041677,0.005319998899562515
210053851,Mid,the Pacifist,18,0.038247329366677255,0.006884519286001906
210053851,Mid,the Patient,22,0,0
210053851,Mid,the Tormented,20,0.01462953360293912,0.002925906720587824
210053851,Mid,the Underdog,8,0.552842806871758,0.04422742454974064
221666230,Mid,of the Ant,17,0,0
221666230,Mid,of the Bull,21,0.045351739954418234,0.009523865390427828
221666230,Mid,of the Mule,24,0.024740691814053844,0.005937766035372922
221666230,Mid,of the Octopus,10,0.8228652045193904,0.08228652045193904
221666230,Mid,of the Raven,23,0.051002031388334576,0.011730467219316953
221666230,Mid,the Accomplice,16,0.05359911916336763,0.008575859066138822
221666230,Mid,the Decisive,21,0.12974436455982077,0.027246316557562364
221666230,Mid,the Divine Thief,23,0,0
221666230,Mid,the Even-Keeled,25,0,0
221666230,Mid,the Flayed Twins Acolyte,5,0.11411183664472238,0.005705591832236119
221666230,Mid,the Loquacious,16,0,0
221666230,Mid,the Nothl Pilgrim,15,0.09409179543925869,0.014113769315888805
221666230,Mid,the Pacifist,18,0.011181513470393532,0.002012672424670836
221666230,Mid,the Patient,22,0,0
221666230,Mid,the Tormented,20,0.07569098346523209,0.015138196693046417
221666230,Mid,the Underdog,8,0.42037301463992655,0.03362984117119412
249835593,Support,of the Ant,17,0.3366891933157663,0.057237162863680274
249835593,Support,of the Bull,21,0.03457250256636947,0.007260225538937589
249835593,Support,of the Mule,24,0.06748406726349997,0.016196176143239992
249835593,Support,of the Octopus,10,0.46951700150849535,0.04695170015084954
249835593,Support,of the Raven,23,0.019789460843419027,0.004551575993986376
249835593,Support,the Accomplice,16,0.18497808773792931,0.02959649403806869
249835593,Support,the Decisive,21,0.1034172660140498,0.021717625862950455
249835593,Support,the Divine Thief,23,0.030079072256441845,0.006918186618981624
249835593,Support,the Even-Keeled,25,0,0
249835593,Support,the Flayed Twins Acolyte,5,0.08777765503146102,0.004388882751573051
249835593,Support,the Loquacious,16,0,0
249835593,Support,the Nothl Pilgrim,15,0.4084321085614413,0.0612648162842162
249835593,Support,the Pacifist,18,0.28891977506844324,0.052005559512319784
249835593,Support,the Patient,22,0,0
249835593,Support,the Tormented,20,0.058705005691318195,0.011741001138263638
249835593,Support,the Underdog,8,0.5607431920883126,0.04485945536706501
256156323,Support,of the Ant,17,0.1212601765515832,0.020614230013769143
256156323,Support,of the Bull,21,0.1746654099526546,0.03667973609005746
256156323,Support,of the Mule,24,0.037085955628729725,0.008900629350895134
256156323,Support,of the Octopus,10,0.568800253459937,0.0568800253459937
256156323,Support,of the Raven,23,0.043537675299130135,0.01001366531879993
256156323,Support,the Accomplice,16,0.29146650622727827,0.046634640996364524
256156323,Support,the Decisive,21,0.08954839279958168,0.018805162487912152
256156323,Support,the Divine Thief,23,0.008673506104265904,0.001994906403981158
256156323,Support,the Even-Keeled,25,0,0
256156323,Support,the Flayed Twins Acolyte,5,0.07995519134199268,0.003997759567099634
256156323,Support,the Loquacious,16,0.18399059680991248,0.029438495489585995
256156323,Support,the Nothl Pilgrim,15,0.3167125448676357,0.04750688173014536
256156323,Support,the Pacifist,18,0.052553840501473145,0.009459691290265167
256156323,Support,the Patient,22,0,0
256156323,Support,the Tormented,20,0.03434436791013174,0.006868873582026348
256156323,Support,the Underdog,8,0.34057675569216594,0.027246140455373276
293904640,Support,of the Ant,17,0.31634822279874186,0.05377919787578612
293904640,Support,of the Bull,21,0.0673915395939878,0.01415222331473744
293904640,Support,of the Mule,24,0.06670091595700509,0.01600821982968122
293904640,Support,of the Octopus,10,0.2803260119461948,0.028032601194619478
293904640,Support,of the Raven,23,0.020693245231307722,0.004759446403200776
293904640,Support,the Accomplice,16,0.27972864610654624,0.044756583377047396
293904640,Support,the Decisive,21,0.17276211744133138,0.03628004466267959
293904640,Support,the Divine Thief,23,0.01043785179354358,0.002400705912515023
293904640,Support,the Even-Keeled,25,0,0
293904640,Support,the Flayed Twins Acolyte,5,0.19765692869538978,0.009882846434769488
293904640,Support,the Loquacious,16,0.048043510326738745,0.007686961652278199
293904640,Support,the Nothl Pilgrim,15,0.3188077628929255,0.04782116443393883
293904640,Support,the Pacifist,18,0.1348572119564037,0.02427429815215267
293904640,Support,the Patient,22,0,0
293904640,Support,the Tormented,20,0,0
293904640,Support,the Underdog,8,0.6352314182770831,0.05081851346216665
301750126,Mid,of the Ant,17,0,0
301750126,Mid,of the Bull,21,0.08469712441791888,0.017786396127762963
301750126,Mid,of the Mule,24,0.22207185726944165,0.053297245744665996
301750126,Mid,of the Octopus,10,0.9697764395164812,0.09697764395164812
301750126,Mid,of the Raven,23,0.01910036945612335,0.00439308497490837
301750126,Mid,the Accomplice,16,0.034339784325396555,0.005494365492063449
301750126,Mid,the Decisive,21,0.20992249531830423,0.044083724016843885
301750126,Mid,the Divine Thief,23,0,0
301750126,Mid,the Even-Keeled,25,0.016556681728316196,0.004139170432079049
301750126,Mid,the Flayed Twins Acolyte,5,0.2337788485808212,0.01168894242904106
301750126,Mid,the Loquacious,16,0,0
301750126,Mid,the Nothl Pilgrim,15,0,0
301750126,Mid,the Pacifist,18,0.07424927354868051,0.01336486923876249
301750126,Mid,the Patient,22,0,0
301750126,Mid,the Tormented,20,0,0
301750126,Mid,the Underdog,8,0.6697083215735224,0.053576665725881795
302214028,Core,of the Ant,17,0,0
302214028,Core,of the Bull,21,0.045369360971379294,0.009527565803989651
302214028,Core,of the Mule,24,0,0
302214028,Core,of the Octopus,10,0.8974939777317207,0.08974939777317208
302214028,Core,of the Raven,23,0.043537675299130135,0.01001366531879993
302214028,Core,the Accomplice,16,0.12061255512114205,0.019298008819382727
302214028,Core,the Decisive,21,0.08954839279958168,0.018805162487912152
302214028,Core,the Divine Thief,23,0.008673506104265904,0.001994906403981158
302214028,Core,the Even-Keeled,25,0,0
302214028,Core,the Flayed Twins Acolyte,5,0.07995519134199268,0.003997759567099634
302214028,Core,the Loquacious,16,0.14044182223305296,0.022470691557288473
302214028,Core,the Nothl Pilgrim,15,0.04418998511428293,0.0066284977671424395
302214028,Core,the Pacifist,18,0.05729513667366512,0.010313124601259722
302214028,Core,the Patient,22,0,0
302214028,Core,the Tormented,20,0.03434436791013174,0.006868873582026348
302214028,Core,the Underdog,8,0.34057675569216594,0.027246140455373276
312436974,Mid,of the Ant,17,0,0
312436974,Mid,of the Bull,21,0,0
312436974,Mid,of the Mule,24,0.05885682169457639,0.014125637206698334
312436974,Mid,of the Octopus,10,0.8870167933241778,0.08870167933241778
312436974,Mid,of the Raven,23,0.015468916301825187,0.003557850749419793
312436974,Mid,the Accomplice,16,0.05049675851527775,0.00807948136244444
312436974,Mid,the Decisive,21,0.046692520750956416,0.009805429357700847
312436974,Mid,the Divine Thief,23,0.05202266865570611,0.011965213790812406
312436974,Mid,the Even-Keeled,25,0,0
312436974,Mid,the Flayed Twins Acolyte,5,0.08273855788219012,0.0041369278941095055
312436974,Mid,the Loquacious,16,0,0
312436974,Mid,the Nothl Pilgrim,15,0.07555491913265766,0.011333237869898649
312436974,Mid,the Pacifist,18,0.00887477990245872,0.0015974603824425696
312436974,Mid,the Patient,22,0,0
312436974,Mid,the Tormented,20,0.011935816966572046,0.002387163393314409
312436974,Mid,the Underdog,8,0.4386109054042413,0.0350888724323393
317880638,Support,of the Ant,17,0.3346870200341095,0.05689679340579861
317880638,Support,of the Bull,21,0.05931958778076711,0.012457113433961093
317880638,Support,of the Mule,24,0.038337105803531425,0.009200905392847543
317880638,Support,of the Octopus,10,0.4087701250888024,0.04087701250888024
317880638,Support,of the Raven,23,0.025076208579754688,0.005767527973343578
317880638,Support,the Accomplice,16,0.26747046148591325,0.04279527383774612
317880638,Support,the Decisive,21,0.056733546323960646,0.011914044728031736
317880638,Support,the Divine Thief,23,0.007675870369175322,0.001765450184910324
317880638,Support,the Even-Keeled,25,0.007368835554408308,0.001842208888602077
317880638,Support,the Flayed Twins Acolyte,5,0.023611488217792045,0.0011805744108896023
317880638,Support,the Loquacious,16,0,0
317880638,Support,the Nothl Pilgrim,15,0.15839368202881768,0.023759052304322653
317880638,Support,the Pacifist,18,0.07318969440362615,0.013174144992652705
317880638,Support,the Patient,22,0,0
317880638,Support,the Tormented,20,0.050471912096425514,0.010094382419285104
317880638,Support,the Underdog,8,0.5757415280331449,0.04605932224265159
321580662,Core,of the Ant,17,0,0
321580662,Core,of the Bull,21,0,0
321580662,Core,of the Mule,24,0.008972592521654383,0.002153422205197052
321580662,Core,of the Octopus,10,0.5829085146754867,0.05829085146754867
321580662,Core,of the Raven,23,0.043537675299130135,0.01001366531879993
321580662,Core,the Accomplice,16,0,0
321580662,Core,the Decisive,21,0.08954839279958168,0.018805162487912152
321580662,Core,the Divine Thief,23,0.008673506104265904,0.001994906403981158
321580662,Core,the Even-Keeled,25,0,0
321580662,Core,the Flayed Twins Acolyte,5,0.07995519134199268,0.003997759567099634
321580662,Core,the Loquacious,16,0.1683616018368767,0.026937856293900272
321580662,Core,the Nothl Pilgrim,15,0.030405712927488036,0.004560856939123205
321580662,Core,the Pacifist,18,0.006179624982875431,0.0011123324969175776
321580662,Core,the Patient,22,0,0
321580662,Core,the Tormented,20,0.03434436791013174,0.006868873582026348
321580662,Core,the Underdog,8,0.34057675569216594,0.027246140455373276
330534326,Core,of the Ant,17,0,0
330534326,Core,of the Bull,21,0.011596765944470261,0.0024353208483387546
330534326,Core,of the Mule,24,0.048043510326738745,0.011530442478417297
330534326,Core,of the Octopus,10,0.5654989572931322,0.05654989572931322
330534326,Core,of the Raven,23,0.020693245231307722,0.004759446403200776
330534326,Core,the Accomplice,16,0,0
330534326,Core,the Decisive,21,0.17276211744133138,0.03628004466267959
330534326,Core,the Divine Thief,23,0.01043785179354358,0.002400705912515023
330534326,Core,the Even-Keeled,25,0.04557974056639317,0.011394935141598292
330534326,Core,the Flayed Twins Acolyte,5,0.19765692869538978,0.009882846434769488
330534326,Core,the Loquacious,16,0.18104383955882392,0.028967014329411827
330534326,Core,the Nothl Pilgrim,15,0,0
330534326,Core,the Pacifist,18,0.05626306416346152,0.010127351549423074
330534326,Core,the Patient,22,0,0
330534326,Core,the Tormented,20,0,0
330534326,Core,the Underdog,8,0.6352314182770831,0.05081851346216665
331855530,Core,of the Ant,17,0,0
331855530,Core,of the Bull,21,0,0
331855530,Core,of the Mule,24,0.0344096498037273,0.008258315952894552
331855530,Core,of the Octopus,10,0.684319148736144,0.06843191487361439
331855530,Core,of the Raven,23,0.0081820091224884,0.001881862098172332
331855530,Core,the Accomplice,16,0,0
331855530,Core,the Decisive,21,0.07001349780048934,0.01470283453810276
331855530,Core,the Divine Thief,23,0.017476631990386765,0.004019625357788956
331855530,Core,the Even-Keeled,25,0,0
331855530,Core,the Flayed Twins Acolyte,5,0.04975231141578443,0.0024876155707892213
331855530,Core,the Loquacious,16,0.23726743955252555,0.037962790328404085
331855530,Core,the Nothl Pilgrim,15,0.025463759961617337,0.003819563994242601
331855530,Core,the Pacifist,18,0.020970634105573455,0.003774714139003222
331855530,Core,the Patient,22,0,0
331855530,Core,the Tormented,20,0.030025833413168928,0.006005166682633786
331855530,Core,the Underdog,8,0.4265061984922724,0.03412049587938179
349310876,Support,of the Ant,17,0.4025492693770052,0.06843337579409088
349310876,Support,of the Bull,21,0.061115078251059475,0.012834166432722489
349310876,Support,of the Mule,24,0.07279534276113746,0.017470882262672988
349310876,Support,of the Octopus,10,0.5776250798843936,0.05776250798843936
349310876,Support,of the Raven,23,0.014458842384825291,0.003325533748509817
349310876,Support,the Accomplice,16,0.12406074773758811,0.019849719638014098
349310876,Support,the Decisive,21,0.020448039184490903,0.00429408822874309
349310876,Support,the Divine Thief,23,0.009839966096965849,0.0022631922023021453
349310876,Support,the Even-Keeled,25,0,0
349310876,Support,the Flayed Twins Acolyte,5,0.09233063463841316,0.004616531731920659
349310876,Support,the Loquacious,16,0,0
349310876,Support,the Nothl Pilgrim,15,0.24574475441281954,0.03686171316192293
349310876,Support,the Pacifist,18,0.17813615788260584,0.032064508418869056
349310876,Support,the Patient,22,0,0
349310876,Support,the Tormented,20,0.009300893880233923,0.0018601787760467847
349310876,Support,the Underdog,8,0.654019282854687,0.05232154262837496
375507918,Core,of the Ant,17,0,0
375507918,Core,of the Bull,21,0.03049710525566627,0.006404392103689916
375507918,Core,of the Mule,24,0.05571537033438958,0.013371688880253498
375507918,Core,of the Octopus,10,0.5867502655932345,0.05867502655932345
375507918,Core,of the Raven,23,0.024317343050506108,0.005592988901616405
375507918,Core,the Accomplice,16,0,0
375507918,Core,the Decisive,21,0.023893385991310266,0.005017611058175156
375507918,Core,the Divine Thief,23,0.06352665122131525,0.014611129780902508
375507918,Core,the Even-Keeled,25,0,0
375507918,Core,the Flayed Twins Acolyte,5,0.07663137435344725,0.003831568717672362
375507918,Core,the Loquacious,16,0.13598178469688318,0.02175708555150131
375507918,Core,the Nothl Pilgrim,15,0.17928861184822859,0.026893291777234287
375507918,Core,the Pacifist,18,0.10087925122252205,0.018158265220053968
375507918,Core,the Patient,22,0,0
375507918,Core,the Tormented,20,0.01462953360293912,0.002925906720587824
375507918,Core,the Underdog,8,0.552842806871758,0.04422742454974064
425588742,Core,of the Ant,17,0,0
425588742,Core,of the Bull,21,0,0
425588742,Core,of the Mule,24,0.009042535716894092,0.0021702085720545824
425588742,Core,of the Octopus,10,0.7746114247675351,0.07746114247675351
425588742,Core,of the Raven,23,0.014458842384825291,0.003325533748509817
425588742,Core,the Accomplice,16,0.018287386481592227,0.0029259818370547565
425588742,Core,the Decisive,21,0.020448039184490903,0.00429408822874309
425588742,Core,the Divine Thief,23,0.009839966096965849,0.0022631922023021453
425588742,Core,the Even-Keeled,25,0,0
425588742,Core,the Flayed Twins Acolyte,5,0.09233063463841316,0.004616531731920659
425588742,Core,the Loquacious,16,0.032124825080294184,0.005139972012847069
425588742,Core,the Nothl Pilgrim,15,0.03356694387477222,0.005035041581215833
425588742,Core,the Pacifist,18,0.040196452120580047,0.007235361381704409
425588742,Core,the Patient,22,0,0
425588742,Core,the Tormented,20,0.009300893880233923,0.0018601787760467847
425588742,Core,the Underdog,8,0.654019282854687,0.05232154262837496
431770905,Support,of the Ant,17,0.16372081876883138,0.027832539190701337
431770905,Support,of the Bull,21,0.11669030101170126,0.024504963212457268
431770905,Support,of the Mule,24,0.026477670265888206,0.006354640863813169
431770905,Support,of the Octopus,10,0.44731164996153094,0.044731164996153094
431770905,Support,of the Raven,23,0.025076208579754688,0.005767527973343578
431770905,Support,the Accomplice,16,0.10316102425003469,0.01650576388000555
431770905,Support,the Decisive,21,0.056733546323960646,0.011914044728031736
431770905,Support,the Divine Thief,23,0.007675870369175322,0.001765450184910324
431770905,Support,the Even-Keeled,25,0,0
431770905,Support,the Flayed Twins Acolyte,5,0.023611488217792045,0.0011805744108896023
431770905,Support,the Loquacious,16,0,0
431770905,Support,the Nothl Pilgrim,15,0.3000622463933328,0.04500933695899992
431770905,Support,the Pacifist,18,0.15677782732000886,0.028220008917601597
431770905,Support,the Patient,22,0,0
431770905,Support,the Tormented,20,0.050471912096425514,0.010094382419285104
431770905,Support,the Underdog,8,0.5757415280331449,0.04605932224265159
480412663,Mid,of the Ant,17,0,0
480412663,Mid,of the Bull,21,0,0
480412663,Mid,of the Mule,24,0.025076208579754688,0.006018290059141125
480412663,Mid,of the Octopus,10,0.8053132794744404,0.08053132794744404
480412663,Mid,of the Raven,23,0.025076208579754688,0.005767527973343578
480412663,Mid,the Accomplice,16,0.056813327043578984,0.009090132326972637
480412663,Mid,the Decisive,21,0.056733546323960646,0.011914044728031736
480412663,Mid,the Divine Thief,23,0.007675870369175322,0.001765450184910324
480412663,Mid,the Even-Keeled,25,0.007675870369175322,0.0019189675922938305
480412663,Mid,the Flayed Twins Acolyte,5,0.023611488217792045,0.0011805744108896023
480412663,Mid,the Loquacious,16,0.22805464830311817,0.036488743728498904
480412663,Mid,the Nothl Pilgrim,15,0.05937749236246846,0.00890662385437027
480412663,Mid,the Pacifist,18,0.07783730223624763,0.014010714402524573
480412663,Mid,the Patient,22,0,0
480412663,Mid,the Tormented,20,0.050471912096425514,0.010094382419285104
480412663,Mid,the Underdog,8,0.5757415280331449,0.04605932224265159
898455820,Mid,of the Ant,17,0,0
898455820,Mid,of the Bull,21,0.026196903544947088,0.005501349744438888
898455820,Mid,of the Mule,24,0.024604523880311206,0.005905085731274689
898455820,Mid,of the Octopus,10,0.8209096594672155,0.08209096594672155
898455820,Mid,of the Raven,23,0,0
898455820,Mid,the Accomplice,16,0.07196227675899948,0.011513964281439916
898455820,Mid,the Decisive,21,0.05899716238557631,0.012389404100971026
898455820,Mid,the Divine Thief,23,0,0
898455820,Mid,the Even-Keeled,25,0,0
898455820,Mid,the Flayed Twins Acolyte,5,0.13102033248965575,0.006551016624482787
898455820,Mid,the Loquacious,16,0.16582588856189734,0.026532142169903575
898455820,Mid,the Nothl Pilgrim,15,0.027505507491070575,0.004125826123660586
898455820,Mid,the Pacifist,18,0.03318398518813753,0.005973117333864756
898455820,Mid,the Patient,22,0,0
898455820,Mid,the Tormented,20,0.058223079128901824,0.011644615825780365
898455820,Mid,the Underdog,8,0.3277378781646913,0.026219030253175304
898754153,Core,of the Ant,17,0,0
898754153,Core,of the Bull,21,0,0
898754153,Core,of the Mule,24,0.010514266203227124,0.0025234238887745096
898754153,Core,of the Octopus,10,0.5988848210099827,0.05988848210099827
898754153,Core,of the Raven,23,0.06921527784024079,0.01591951390325538
898754153,Core,the Accomplice,16,0,0
898754153,Core,the Decisive,21,0.02634352157345827,0.005532139530426237
898754153,Core,the Divine Thief,23,0,0
898754153,Core,the Even-Keeled,25,0,0
898754153,Core,the Flayed Twins Acolyte,5,0.04267230438483123,0.0021336152192415613
898754153,Core,the Loquacious,16,0,0
898754153,Core,the Nothl Pilgrim,15,0,0
898754153,Core,the Pacifist,18,0.13483195074056914,0.024269751133302445
898754153,Core,the Patient,22,0,0
898754153,Core,the Tormented,20,0.024689771418812883,0.004937954283762576
898754153,Core,the Underdog,8,0.335923894795766,0.02687391158366128
904131336,Core,of the Ant,17,0,0
904131336,Core,of the Bull,21,0,0
904131336,Core,of the Mule,24,0,0
904131336,Core,of the Octopus,10,0.6801130699037319,0.0680113069903732
904131336,Core,of the Raven,23,0.015468916301825187,0.003557850749419793
904131336,Core,the Accomplice,16,0,0
904131336,Core,the Decisive,21,0.046692520750956416,0.009805429357700847
904131336,Core,the Divine Thief,23,0.05202266865570611,0.011965213790812406
904131336,Core,the Even-Keeled,25,0,0
904131336,Core,the Flayed Twins Acolyte,5,0.08273855788219012,0.0041369278941095055
904131336,Core,the Loquacious,16,0.17562455271266184,0.028099928434025895
904131336,Core,the Nothl Pilgrim,15,0.07007943422324844,0.010511915133487267
904131336,Core,the Pacifist,18,0,0
904131336,Core,the Patient,22,0,0
904131336,Core,the Tormented,20,0.011935816966572046,0.002387163393314409
904131336,Core,the Underdog,8,0.4386109054042413,0.0350888724323393
1031547092,Support,of the Ant,17,0.2485493025327794,0.0422533814305725
1031547092,Support,of the Bull,21,0.0780351242859327,0.016387376100045866
1031547092,Support,of the Mule,24,0.02911953922636516,0.0069886894143276375
1031547092,Support,of the Octopus,10,0.6503575003400901,0.06503575003400901
1031547092,Support,of the Raven,23,0.014458842384825291,0.003325533748509817
1031547092,Support,the Accomplice,16,0.09282668670076527,0.014852269872122443
1031547092,Support,the Decisive,21,0.020448039184490903,0.00429408822874309
1031547092,Support,the Divine Thief,23,0.009839966096965849,0.0022631922023021453
1031547092,Support,the Even-Keeled,25,0,0
1031547092,Support,the Flayed Twins Acolyte,5,0.09233063463841316,0.004616531731920659
1031547092,Support,the Loquacious,16,0,0
1031547092,Support,the Nothl Pilgrim,15,0.40603627887128013,0.06090544183069202
1031547092,Support,the Pacifist,18,0.05066254927166129,0.009119258868899032
1031547092,Support,the Patient,22,0,0
1031547092,Support,the Tormented,20,0.009300893880233923,0.0018601787760467847
1031547092,Support,the Underdog,8,0.654019282854687,0.05232154262837496
