player_id,player_role,emblem_colour,emblem_stat,average,stddev
168126336,Core,Blue,Lotuses Grabbed,393.5341832520852,412.4525577151974
168126336,Core,Blue,Runes Grabbed,399.2152392921479,261.7505017877763
168126336,Core,Blue,Smokes Used,4.065113589218852,34.090448039689555
168126336,Core,Blue,Wards Placed,0,0
168126336,Core,Blue,Watchers Taken,156.39786690265623,144.2598019176109
168126336,Core,Green,Courier Kills,145.81390123624885,425.183999835199
168126336,Core,Green,First Blood,211.5861546958817,589.3053194747985
168126336,Core,Green,Roshan Kills,330.88078190392747,752.8981480749387
168126336,Core,Green,Stuns,439.612795665063,341.2053978513852
168126336,Core,Green,Teamfight Participation,1063.1820662146986,208.82498286718464
168126336,Core,Green,Tormentor Kills,763.7514791014875,492.6365506681206
168126336,Core,Red,Creep Score,838.6508951286357,397.1245341955826
168126336,Core,Red,Deaths,833.8071296652116,405.4250027941041
168126336,Core,Red,GPM,1066.950854121955,186.89274193815888
168126336,Core,Red,Kills,572.8963818016473,414.8015373484145
168126336,Core,Red,Neutral Tokens Found,548.0344824597346,396.9081185948519
168126336,Core,Red,Tower Kills,297.4578577969098,332.25787393109357
170896543,Core,Blue,Camps Stacked,370.899234953425,407.8598529779275
170896543,Core,Blue,Lotuses Grabbed,500.5024313934475,337.49837310185967
170896543,Core,Blue,Runes Grabbed,313.10981427452384,246.483607089563
170896543,Core,Blue,Smokes Used,14.199992645895772,62.746875997264745
170896543,Core,Blue,Wards Placed,8.25350856706604,30.00445184916985
170896543,Core,Blue,Watchers Taken,64.08830595669299,73.41750325598886
170896543,Core,Green,Courier Kills,34.55871742386344,245.67161764429002
170896543,Core,Green,First Blood,133.65391386874106,481.1653600478515
170896543,Core,Green,Roshan Kills,342.7814153439678,632.3283346789383
170896543,Core,Green,Stuns,357.71913783418495,328.8817988905017
170896543,Core,Green,Teamfight Participation,1066.5335792381893,290.800282850084
170896543,Core,Green,Tormentor Kills,503.91507379214903,499.38955341767894
170896543,Core,Red,Creep Score,1138.5967635741229,428.9008003669424
170896543,Core,Red,Deaths,1047.2077848132756,278.5799500051163
170896543,Core,Red,GPM,1335.4314437383512,289.83663353903506
170896543,Core,Red,Kills,896.4049514411728,613.0271140494672
170896543,Core,Red,Neutral Tokens Found,911.2338743455789,605.8392396595004
170896543,Core,Red,Tower Kills,859.8467106790213,737.8232726207431
171262902,Core,Blue,Camps Stacked,479.55997759714404,374.7644604561088
171262902,Core,Blue,Lotuses Grabbed,277.29411343280333,254.40421600662776
171262902,Core,Blue,Runes Grabbed,486.8665775431825,263.89971839698944
171262902,Core,Blue,Smokes Used,15.973460841721318,66.18429478767074
171262902,Core,Blue,Wards Placed,10.825977465107504,33.86857796463972
171262902,Core,Blue,Watchers Taken,367.13715132432264,217.05666915410242
171262902,Core,Green,Courier Kills,136.9897251354856,392.4040741560083
171262902,Core,Green,First Blood,224.52344074700787,605.2007689795289
171262902,Core,Green,Roshan Kills,759.8961348654176,774.5079794436546
171262902,Core,Green,Stuns,472.3599174471746,574.5350516240802
171262902,Core,Green,Teamfight Participation,1006.0853280317162,197.6552196092807
171262902,Core,Green,Tormentor Kills,935.2477793237107,534.6236651677697
171262902,Core,Red,Creep Score,1139.7394433862974,344.8920867423168
171262902,Core,Red,Deaths,1052.6211457231798,379.2081452616158
171262902,Core,Red,GPM,1325.6177549954614,214.42801989692416
171262902,Core,Red,Kills,1065.008099131224,541.3877867044235
171262902,Core,Red,Neutral Tokens Found,1115.693439386594,467.54442455858225
171262902,Core,Red,Tower Kills,754.079539342477,689.0551793493362
173978074,Mid,Blue,Camps Stacked,290.03810552238684,242.92614614655577
173978074,Mid,Blue,Lotuses Grabbed,153.12357124017933,246.63721093154825
173978074,Mid,Blue,Runes Grabbed,1081.6712215796517,537.85792292644
173978074,Mid,Blue,Smokes Used,18.05513610461317,70.09004796661642
173978074,Mid,Blue,Wards Placed,175.91857732898885,70.03296978356703
173978074,Mid,Blue,Watchers Taken,306.1244535663187,288.7487251219418
173978074,Mid,Green,Courier Kills,228.3832611530801,550.0543343661033
173978074,Mid,Green,First Blood,240.78669191090074,623.5197230531317
173978074,Mid,Green,Roshan Kills,168.4125185386768,613.3891212860449
173978074,Mid,Green,Stuns,626.6469237011498,710.3175190202448
173978074,Mid,Green,Teamfight Participation,1197.3391934791068,174.69524384831848
173978074,Mid,Green,Tormentor Kills,371.1838168121226,518.3371963422951
173978074,Mid,Red,Creep Score,1037.5933730735394,498.2075052828694
173978074,Mid,Red,Deaths,912.6705233279605,389.7403954624838
173978074,Mid,Red,GPM,1160.2005053067214,222.91874183940484
173978074,Mid,Red,Kills,686.925339690431,471.7017774304734
173978074,Mid,Red,Neutral Tokens Found,472.89181613722104,445.06556180785054
173978074,Mid,Red,Tower Kills,339.5215262023697,502.6604093959336
175311897,Support,Blue,Camps Stacked,495.859006487406,490.2404195106022
175311897,Support,Blue,Lotuses Grabbed,695.2644558260233,596.1368629082402
175311897,Support,Blue,Runes Grabbed,513.487408650198,248.02191620148577
175311897,Support,Blue,Smokes Used,837.1470802063695,533.9600688980507
175311897,Support,Blue,Wards Placed,848.6898440072367,374.9151788281047
175311897,Support,Blue,Watchers Taken,384.9539625378399,212.91789988812715
175311897,Support,Green,Courier Kills,533.5369669739897,735.8882578595224
175311897,Support,Green,First Blood,240.56580509566064,622.6559411524936
175311897,Support,Green,Roshan Kills,10.761420991370512,110.90819871585532
175311897,Support,Green,Stuns,462.5429947416473,386.4579570443443
175311897,Support,Green,Teamfight Participation,1093.4213825254888,232.4610560466375
175311897,Support,Green,Tormentor Kills,642.895205887417,614.9286074758306
175311897,Support,Red,Creep Score,396.15474440002043,233.34873795750457
175311897,Support,Red,Deaths,743.1692156937694,409.28143831874826
175311897,Support,Red,GPM,772.0119766513415,132.58920900753725
175311897,Support,Red,Kills,550.1059008074983,401.68838427862397
175311897,Support,Red,Neutral Tokens Found,110.47152230749016,135.03833047391552
175311897,Support,Red,Tower Kills,40.558789956398385,115.70308109280639
177203952,Core,Blue,Camps Stacked,367.81370410576545,358.7577450511655
177203952,Core,Blue,Lotuses Grabbed,396.5691803541571,443.7330848808493
177203952,Core,Blue,Runes Grabbed,352.9764720004269,240.35651609227554
177203952,Core,Blue,Smokes Used,86.30018951082191,165.20018949251556
177203952,Core,Blue,Wards Placed,54.03674616675655,81.2612649207715
177203952,Core,Blue,Watchers Taken,194.38010460830048,144.85594428618361
177203952,Core,Green,Courier Kills,215.71054185173605,571.1791454189625
177203952,Core,Green,First Blood,113.2851220718892,443.8606007694391
177203952,Core,Green,Roshan Kills,558.5604958823761,700.3937550539756
177203952,Core,Green,Stuns,501.16014052418205,416.60694638068134
177203952,Core,Green,Teamfight Participation,1103.0197880354904,284.92565161476097
177203952,Core,Green,Tormentor Kills,654.2191949152358,494.01960954314603
177203952,Core,Red,Creep Score,1105.9499125727257,390.426452281811
177203952,Core,Red,Deaths,1003.6293800742773,348.54706262908496
177203952,Core,Red,GPM,1276.3992633760668,247.1463389535625
177203952,Core,Red,Kills,775.277001638025,565.2009092244034
177203952,Core,Red,Neutral Tokens Found,834.480435022962,437.53683192055945
177203952,Core,Red,Tower Kills,726.7610390758124,766.7084139388551
179313961,Mid,Blue,Camps Stacked,247.0145309607967,266.4958797368921
179313961,Mid,Blue,Lotuses Grabbed,187.88537445874783,342.45775416430314
179313961,Mid,Blue,Runes Grabbed,1114.9162842259543,504.8756555845715
179313961,Mid,Blue,Smokes Used,32.122333286958394,91.173358572217
179313961,Mid,Blue,Wards Placed,212.80209550729654,93.07999437974738
179313961,Mid,Blue,Watchers Taken,139.91983225566366,131.43669028960164
179313961,Mid,Green,Courier Kills,239.8590812696016,548.3229127443475
179313961,Mid,Green,First Blood,213.34226186473097,593.3150894328498
179313961,Mid,Green,Roshan Kills,219.06729555467064,532.5521449585359
179313961,Mid,Green,Stuns,493.17811002204763,566.2516708243909
179313961,Mid,Green,Teamfight Participation,1214.9563375857463,203.19943776672037
179313961,Mid,Green,Tormentor Kills,298.3988559286285,394.6509789242579
179313961,Mid,Red,Creep Score,774.2525486001981,222.90062293272294
179313961,Mid,Red,Deaths,843.4758924586173,461.04269926294114
179313961,Mid,Red,GPM,1058.3519181781494,200.98872526067112
179313961,Mid,Red,Kills,661.8363359545244,506.1330492009357
179313961,Mid,Red,Neutral Tokens Found,390.88719947228645,265.2009208022396
179313961,Mid,Red,Tower Kills,246.38093605727576,374.1729055047966
183719386,Core,Blue,Camps Stacked,470.2597982550681,359.17499942326555
183719386,Core,Blue,Lotuses Grabbed,231.26367829708914,274.1200526024495
183719386,Core,Blue,Runes Grabbed,368.42555655506914,289.26579363925117
183719386,Core,Blue,Smokes Used,32.62935281181079,91.35742449981905
183719386,Core,Blue,Wards Placed,6.258782190378744,31.850519770608525
183719386,Core,Blue,Watchers Taken,353.66198349315664,190.19375795325445
183719386,Core,Green,Courier Kills,444.48021436672735,772.5280442975691
183719386,Core,Green,First Blood,260.265304648423,642.5466726914023
183719386,Core,Green,Roshan Kills,195.88230963084578,463.6429853862805
183719386,Core,Green,Stuns,325.12623562070115,322.1235645018531
183719386,Core,Green,Teamfight Participation,1031.413389370082,241.58947387637934
183719386,Core,Green,Tormentor Kills,432.17135519781675,418.1062328263883
183719386,Core,Red,Creep Score,872.8918572150103,389.8715405350617
183719386,Core,Red,Deaths,901.5925564520902,436.2273276288979
183719386,Core,Red,GPM,1127.8848108002985,210.79264596367068
183719386,Core,Red,Kills,814.7750027520237,535.2189276109493
183719386,Core,Red,Neutral Tokens Found,602.9415082648026,366.32218310845167
183719386,Core,Red,Tower Kills,252.40383184027294,485.57245518916096
193815691,Support,Blue,Camps Stacked,651.5535935842526,772.1480808750521
193815691,Support,Blue,Lotuses Grabbed,226.17889178124315,338.7740566359961
193815691,Support,Blue,Runes Grabbed,447.27101847539666,251.97391193256914
193815691,Support,Blue,Smokes Used,267.12760756368624,244.53749011668597
193815691,Support,Blue,Wards Placed,388.0783160083708,160.5400918618573
193815691,Support,Blue,Watchers Taken,362.9914433386717,230.98882744978985
193815691,Support,Green,Courier Kills,513.5927084035914,794.876969535784
193815691,Support,Green,First Blood,332.1186624573457,710.1561122420937
193815691,Support,Green,Roshan Kills,49.57835683944069,233.9291454614237
193815691,Support,Green,Stuns,619.4346482552022,496.9228645778742
193815691,Support,Green,Teamfight Participation,1134.8930148021195,220.64233923096538
193815691,Support,Green,Tormentor Kills,420.0397961095448,563.137223253941
193815691,Support,Red,Creep Score,382.733638363557,198.0354133231575
193815691,Support,Red,Deaths,923.1468611778856,322.599049046755
193815691,Support,Red,GPM,704.4574501997001,143.40217834512694
193815691,Support,Red,Kills,388.8680645129586,327.87641009564527
193815691,Support,Red,Neutral Tokens Found,165.64509886067165,255.51540956575948
193815691,Support,Red,Tower Kills,76.80696261902376,156.8356862667168
193884241,Support,Blue,Camps Stacked,930.1189436256573,630.4358671136264
193884241,Support,Blue,Lotuses Grabbed,293.5389290967019,449.0126039456286
193884241,Support,Blue,Runes Grabbed,497.5588627020927,294.6245524404478
193884241,Support,Blue,Smokes Used,753.8369040293339,457.49932164038654
193884241,Support,Blue,Wards Placed,657.480681431307,278.2116556799627
193884241,Support,Blue,Watchers Taken,470.54313063177307,234.6689578032041
193884241,Support,Green,Courier Kills,615.4347142968959,1094.441242295813
193884241,Support,Green,First Blood,21.50772719845046,199.36005267492044
193884241,Support,Green,Roshan Kills,0,0
193884241,Support,Green,Stuns,483.58372952061586,523.3577838042022
193884241,Support,Green,Teamfight Participation,1119.7602286718225,238.92551670640992
193884241,Support,Green,Tormentor Kills,151.97793983861746,272.31049812343593
193884241,Support,Red,Creep Score,248.6361624978831,145.1805818635332
193884241,Support,Red,Deaths,768.3331274166194,348.13902321243705
193884241,Support,Red,GPM,649.7367970612601,141.56030182696546
193884241,Support,Red,Kills,390.550610939095,349.171304450285
193884241,Support,Red,Neutral Tokens Found,87.37820387229263,136.85949164291503
193884241,Support,Red,Tower Kills,83.38322688469188,152.67017484142667
196878136,Support,Blue,Camps Stacked,980.2058879624722,703.2342521525794
196878136,Support,Blue,Lotuses Grabbed,488.53511340507,613.008547379161
196878136,Support,Blue,Runes Grabbed,555.8490825070288,287.90976290813614
196878136,Support,Blue,Smokes Used,515.6267380782936,388.89020538930924
196878136,Support,Blue,Wards Placed,721.4103354655047,296.0984070436172
196878136,Support,Blue,Watchers Taken,416.50840950124655,285.40053860641984
196878136,Support,Green,Courier Kills,422.74559604399286,930.6562235366318
196878136,Support,Green,First Blood,303.3092938176998,685.3935238057118
196878136,Support,Green,Roshan Kills,9.399033508613401,103.76329289536005
196878136,Support,Green,Stuns,665.8265140956378,522.9575156672396
196878136,Support,Green,Teamfight Participation,1125.6024579616487,199.8328407298544
196878136,Support,Green,Tormentor Kills,396.4856174083177,453.16833944605685
196878136,Support,Red,Creep Score,417.0160258469234,241.4548817637904
196878136,Support,Red,Deaths,805.6983717509953,413.3779774813297
196878136,Support,Red,GPM,822.215722126105,174.38282198210229
196878136,Support,Red,Kills,386.13201050193146,278.3514107067743
196878136,Support,Red,Neutral Tokens Found,194.15601030013445,206.63508900855587
196878136,Support,Red,Tower Kills,55.164268153996105,178.86652407162936
201358612,Mid,Blue,Camps Stacked,324.46434287098396,334.20754833799026
201358612,Mid,Blue,Lotuses Grabbed,135.98906230520197,244.93454575493323
201358612,Mid,Blue,Runes Grabbed,1280.364534628383,500.26618947056625
201358612,Mid,Blue,Smokes Used,7.423679283801107,45.69427145445935
201358612,Mid,Blue,Wards Placed,189.86444884233438,86.7112587875319
201358612,Mid,Blue,Watchers Taken,141.93276961051538,121.4541976527386
201358612,Mid,Green,Courier Kills,326.0229317886984,547.7285071141981
201358612,Mid,Green,First Blood,69.91221850421697,352.6690753203316
201358612,Mid,Green,Roshan Kills,211.3957883053648,444.21781509595075
201358612,Mid,Green,Stuns,877.0097172786191,1033.8746917423757
201358612,Mid,Green,Teamfight Participation,1080.9476139649926,222.12444953423469
201358612,Mid,Green,Tormentor Kills,364.2630818206722,433.90950663286304
201358612,Mid,Red,Creep Score,996.1562730475302,324.8326374751548
201358612,Mid,Red,Deaths,974.1692311969466,385.8788830937323
201358612,Mid,Red,GPM,1188.5875465908107,199.70751403515018
201358612,Mid,Red,Kills,811.0179201202253,510.2985679481456
201358612,Mid,Red,Neutral Tokens Found,528.6973271210228,357.35333930130145
201358612,Mid,Red,Tower Kills,461.82610024120333,610.8138170211267
207829314,Support,Blue,Camps Stacked,1009.0227030558065,677.6886128120799
207829314,Support,Blue,Lotuses Grabbed,607.0173878016881,516.4856254745725
207829314,Support,Blue,Runes Grabbed,631.5142569116441,382.8037639858331
207829314,Support,Blue,Smokes Used,516.0158097918825,481.58140455416634
207829314,Support,Blue,Wards Placed,537.9710258693984,277.48356428695007
207829314,Support,Blue,Watchers Taken,546.4330782240102,282.63009348244316
207829314,Support,Green,Courier Kills,326.6071119592718,751.2810178630963
207829314,Support,Green,First Blood,295.8384870321316,678.9244769431939
207829314,Support,Green,Roshan Kills,49.90804368677933,234.8487144832661
207829314,Support,Green,Stuns,455.57028650222384,548.2542333209702
207829314,Support,Green,Teamfight Participation,1177.4958891978313,268.78102960582225
207829314,Support,Green,Tormentor Kills,426.8172663834353,410.82214144989746
207829314,Support,Red,Creep Score,370.85481732207796,274.8152563171556
207829314,Support,Red,Deaths,641.1913013512027,457.0845262705933
207829314,Support,Red,GPM,711.8988536559807,179.02050747807584
207829314,Support,Red,Kills,482.64158679891113,412.64469724158215
207829314,Support,Red,Neutral Tokens Found,237.07234975766252,257.6225447386241
207829314,Support,Red,Tower Kills,143.15922552512157,266.4114446404322
210053851,Mid,Blue,Camps Stacked,502.80230650512095,446.6522549376057
210053851,Mid,Blue,Lotuses Grabbed,148.95319727325386,290.43826362328275
210053851,Mid,Blue,Runes Grabbed,985.6764712564485,504.2060758422551
210053851,Mid,Blue,Smokes Used,0,0
210053851,Mid,Blue,Wards Placed,189.53953715083978,78.41289040555847
210053851,Mid,Blue,Watchers Taken,33.65437141644562,65.83747348224749
210053851,Mid,Green,Courier Kills,261.7434697823303,531.3217845784565
210053851,Mid,Green,First Blood,160.24691222351757,521.1297692964458
210053851,Mid,Green,Roshan Kills,323.3191297538837,600.0773418514901
210053851,Mid,Green,Stuns,441.34151492561944,458.0763385209751
210053851,Mid,Green,Teamfight Participation,1123.1834832655666,191.01261143542214
210053851,Mid,Green,Tormentor Kills,416.8511073525765,496.8600818354171
210053851,Mid,Red,Creep Score,1131.0361535547847,392.3312853063829
210053851,Mid,Red,Deaths,1117.897118227094,302.8289365676357
210053851,Mid,Red,GPM,1199.7998777288983,210.24493443392672
210053851,Mid,Red,Kills,822.7811233111665,514.2493816152191
210053851,Mid,Red,Neutral Tokens Found,765.2885856274108,461.0016057323019
210053851,Mid,Red,Tower Kills,463.94594804566583,540.899127751376
221666230,Mid,Blue,Camps Stacked,186.41119638832996,207.3032005523503
221666230,Mid,Blue,Lotuses Grabbed,23.803008077916665,95.42686763096488
221666230,Mid,Blue,Runes Grabbed,962.7020916997568,377.12429573215337
221666230,Mid,Blue,Smokes Used,46.832789289028625,106.57688774637793
221666230,Mid,Blue,Wards Placed,133.11838947466882,57.00040657059602
221666230,Mid,Blue,Watchers Taken,51.418342305020126,78.99454192954836
221666230,Mid,Green,Courier Kills,273.6286258356487,560.9801609612994
221666230,Mid,Green,First Blood,133.64395987736597,480.0917902419578
221666230,Mid,Green,Roshan Kills,197.1175272715294,508.1789167475028
221666230,Mid,Green,Stuns,532.5397730102021,635.5700130911209
221666230,Mid,Green,Teamfight Participation,1085.961222710045,201.60325676988927
221666230,Mid,Green,Tormentor Kills,97.7500014704024,230.06200552000618
221666230,Mid,Red,Creep Score,847.8144002706492,255.5182517360567
221666230,Mid,Red,Deaths,979.4938323394088,427.52708266065844
221666230,Mid,Red,GPM,1146.2403944323516,173.99914580553218
221666230,Mid,Red,Kills,703.1723043738184,458.1155437009238
221666230,Mid,Red,Neutral Tokens Found,447.8119720570884,345.4485467807008
221666230,Mid,Red,Tower Kills,440.2544426852884,378.29495069021215
249835593,Support,Blue,Camps Stacked,621.2056211016742,538.1077935199443
249835593,Support,Blue,Lotuses Grabbed,425.19569347053215,438.31339522475344
249835593,Support,Blue,Runes Grabbed,453.65804175870164,272.61444484476107
249835593,Support,Blue,Smokes Used,769.9535258569385,542.5309389291406
249835593,Support,Blue,Wards Placed,965.7253380450991,385.25021374832426
249835593,Support,Blue,Watchers Taken,295.0695042147804,151.88662573637208
249835593,Support,Green,Courier Kills,292.77663252493335,489.4398943119867
249835593,Support,Green,First Blood,137.19211177159477,486.9788460132094
249835593,Support,Green,Roshan Kills,37.8461089163494,206.10531317277392
249835593,Support,Green,Stuns,390.1964860391009,342.5963552569973
249835593,Support,Green,Teamfight Participation,1078.3372330723312,220.11855407848768
249835593,Support,Green,Tormentor Kills,306.6705702697801,372.48374783900556
249835593,Support,Red,Creep Score,229.57126450473217,152.59895094076418
249835593,Support,Red,Deaths,605.3918866913754,477.8692482311984
249835593,Support,Red,GPM,631.7083310421772,154.5570288216183
249835593,Support,Red,Kills,212.43834818745628,195.34269697854234
249835593,Support,Red,Neutral Tokens Found,165.78644898672198,198.90990821875195
249835593,Support,Red,Tower Kills,37.631987398341515,136.897112568012
256156323,Support,Blue,Camps Stacked,1185.3793111356995,648.8875452348378
256156323,Support,Blue,Lotuses Grabbed,1091.9914570426088,869.2637549732182
256156323,Support,Blue,Runes Grabbed,592.0587434826775,361.03341623127994
256156323,Support,Blue,Smokes Used,506.0230132889703,305.5876557875018
256156323,Support,Blue,Wards Placed,682.7647012145751,267.1815072774255
256156323,Support,Blue,Watchers Taken,637.0532380424654,309.97263737993296
256156323,Support,Green,Courier Kills,664.5830563688694,887.5314349671266
256156323,Support,Green,First Blood,301.4346901629479,682.6482390216663
256156323,Support,Green,Roshan Kills,45.06501159024081,223.20629126596987
256156323,Support,Green,Stuns,584.1311297569613,468.0301878512171
256156323,Support,Green,Teamfight Participation,1131.4039216592644,198.8110710833772
256156323,Support,Green,Tormentor Kills,609.5191883821967,486.1741484976338
256156323,Support,Red,Creep Score,345.4883528125662,233.80679598397813
256156323,Support,Red,Deaths,570.9622992143593,470.6436322684256
256156323,Support,Red,GPM,708.2239744150904,136.89920464727808
256156323,Support,Red,Kills,442.68223997267586,322.24506010708956
256156323,Support,Red,Neutral Tokens Found,111.26274833005593,163.15869842937047
256156323,Support,Red,Tower Kills,99.18901781725701,179.8008660618107
293904640,Support,Blue,Camps Stacked,262.7379660343988,301.1027801622121
293904640,Support,Blue,Lotuses Grabbed,380.10623435274783,611.5929307002259
293904640,Support,Blue,Runes Grabbed,481.2388968937707,339.66106806521526
293904640,Support,Blue,Smokes Used,1022.8366860103893,545.187119214108
293904640,Support,Blue,Wards Placed,1235.8701718801003,474.2866580898674
293904640,Support,Blue,Watchers Taken,239.3778783908493,228.25037936943158
293904640,Support,Green,Courier Kills,358.81242573145715,690.0310053638754
293904640,Support,Green,First Blood,93.90501090615075,408.91141925797467
293904640,Support,Green,Roshan Kills,66.77665404524997,270.6705573148513
293904640,Support,Green,Stuns,301.08398477248204,397.25248969692876
293904640,Support,Green,Teamfight Participation,1018.1927471255564,208.09055371201976
293904640,Support,Green,Tormentor Kills,459.5751203821189,482.4265891955217
293904640,Support,Red,Creep Score,209.18708320089632,139.4134882690799
293904640,Support,Red,Deaths,471.052944706311,465.30451993308077
293904640,Support,Red,GPM,634.2866032287183,142.5776049271493
293904640,Support,Red,Kills,319.2288187502388,263.81226618178334
293904640,Support,Red,Neutral Tokens Found,179.29431964541382,282.2139870805199
293904640,Support,Red,Tower Kills,115.51280710530645,266.6805402992164
301750126,Mid,Blue,Camps Stacked,225.18475247316638,254.5749996408792
301750126,Mid,Blue,Lotuses Grabbed,132.417197398389,195.18606012177608
301750126,Mid,Blue,Runes Grabbed,1036.5979269691707,448.38085833259277
301750126,Mid,Blue,Smokes Used,17.26868438268554,69.38696861659574
301750126,Mid,Blue,Wards Placed,210.26285570493422,60.70016673385699
301750126,Mid,Blue,Watchers Taken,108.73687575882508,118.1182935837776
301750126,Mid,Green,Courier Kills,140.17996329507898,372.9702104046738
301750126,Mid,Green,First Blood,65.87910274822033,347.50594321618553
301750126,Mid,Green,Roshan Kills,139.005882611698,379.40302696670653
301750126,Mid,Green,Stuns,596.9999979399705,640.407118777488
301750126,Mid,Green,Teamfight Participation,1009.7878945865656,182.71849620885985
301750126,Mid,Green,Tormentor Kills,217.97604348093742,322.54944770177593
301750126,Mid,Red,Creep Score,925.3664939294158,324.56739475515064
301750126,Mid,Red,Deaths,975.4486477896487,364.23383665736475
301750126,Mid,Red,GPM,1164.1945572741786,220.83338912913663
301750126,Mid,Red,Kills,816.5395961173941,466.3429499224051
301750126,Mid,Red,Neutral Tokens Found,470.3714134985417,379.8143116660174
301750126,Mid,Red,Tower Kills,348.5622043481464,436.76813347838277
302214028,Core,Blue,Camps Stacked,354.90382697843006,336.2594582147938
302214028,Core,Blue,Lotuses Grabbed,213.53026472006036,227.42332497676009
302214028,Core,Blue,Runes Grabbed,462.31115762605765,272.8079644119617
302214028,Core,Blue,Smokes Used,73.10184486142892,129.52437649023068
302214028,Core,Blue,Wards Placed,29.47859174296536,72.10338150538075
302214028,Core,Blue,Watchers Taken,233.15118254476943,156.75617583874575
302214028,Core,Green,Courier Kills,306.24784046086637,572.2189864328541
302214028,Core,Green,First Blood,211.3016991467643,588.3405100712745
302214028,Core,Green,Roshan Kills,165.06325288610427,402.7722128526503
302214028,Core,Green,Stuns,570.3848373569762,381.5398711807423
302214028,Core,Green,Teamfight Participation,1071.9350152172487,191.26163246941115
302214028,Core,Green,Tormentor Kills,600.3854701038645,546.3796224516526
302214028,Core,Red,Creep Score,898.7942019033327,444.5713776967592
302214028,Core,Red,Deaths,933.2709541892135,378.5822306341781
302214028,Core,Red,GPM,1075.3421367342178,199.19855271404128
302214028,Core,Red,Kills,601.0521288522764,374.4722215149704
302214028,Core,Red,Neutral Tokens Found,552.7261715580808,386.44329487289025
302214028,Core,Red,Tower Kills,300.99975390934327,300.6715022384155
312436974,Mid,Blue,Camps Stacked,107.2460203703015,153.06420071830414
312436974,Mid,Blue,Lotuses Grabbed,219.623616684388,376.0371011747924
312436974,Mid,Blue,Runes Grabbed,1065.7145727459888,523.0607856500251
312436974,Mid,Blue,Smokes Used,10.632423807729996,54.4802123351558
312436974,Mid,Blue,Wards Placed,147.95497546290522,72.87215928942672
312436974,Mid,Blue,Watchers Taken,202.03934362675813,163.96800946362058
312436974,Mid,Green,Courier Kills,278.40433224780094,602.929212601846
312436974,Mid,Green,First Blood,37.609980845784875,261.6034047916016
312436974,Mid,Green,Roshan Kills,269.9944535933596,548.6477805614476
312436974,Mid,Green,Stuns,500.171322689371,488.59031984646134
312436974,Mid,Green,Teamfight Participation,1131.1646894928906,202.33742111470676
312436974,Mid,Green,Tormentor Kills,500.0827430498109,687.0149889713274
312436974,Mid,Red,Creep Score,851.5928381168859,323.7274432018091
312436974,Mid,Red,Deaths,862.1298626947611,432.1444050346
312436974,Mid,Red,GPM,1058.7209477438562,166.6902661549598
312436974,Mid,Red,Kills,753.5420949139642,456.7285697020783
312436974,Mid,Red,Neutral Tokens Found,504.5087013816592,315.02534499728137
312436974,Mid,Red,Tower Kills,436.70434996911047,478.9544825869266
317880638,Support,Blue,Camps Stacked,770.9750006539368,461.3446542931748
317880638,Support,Blue,Lotuses Grabbed,184.01971525104452,335.9960684460492
317880638,Support,Blue,Runes Grabbed,481.7677494897608,349.5054441203499
317880638,Support,Blue,Smokes Used,1282.509419642967,432.05171350068036
317880638,Support,Blue,Wards Placed,913.5798394793011,410.10629846790744
317880638,Support,Blue,Watchers Taken,453.2378682483083,210.23807698872622
317880638,Support,Green,Courier Kills,86.96695682446679,298.78913786402865
317880638,Support,Green,First Blood,381.5732552411808,749.1542872657985
317880638,Support,Green,Roshan Kills,0,0
317880638,Support,Green,Stuns,509.1088016077032,371.2408763978854
317880638,Support,Green,Teamfight Participation,1239.1184147472823,171.24060000929776
317880638,Support,Green,Tormentor Kills,275.1985983858643,386.2489495355548
317880638,Support,Red,Creep Score,219.85295815336983,138.5139006280725
317880638,Support,Red,Deaths,818.3631448881897,415.7741081866526
317880638,Support,Red,GPM,622.3230329213019,113.15961261717358
317880638,Support,Red,Kills,406.37715787835594,257.6958018830126
317880638,Support,Red,Neutral Tokens Found,84.95116732887533,132.74325501608416
317880638,Support,Red,Tower Kills,16.187047533479532,108.47920094393393
321580662,Core,Blue,Camps Stacked,461.52698996766685,353.5971694510163
321580662,Core,Blue,Lotuses Grabbed,266.6777516633413,304.3775300236329
321580662,Core,Blue,Runes Grabbed,441.5585232710565,221.01255510658177
321580662,Core,Blue,Smokes Used,22.73798922926557,77.79797970609035
321580662,Core,Blue,Wards Placed,39.08215002464901,71.28193396493839
321580662,Core,Blue,Watchers Taken,107.86013794278938,79.7245983653134
321580662,Core,Green,Courier Kills,181.10538497267868,686.098303723732
321580662,Core,Green,First Blood,148.62723946726302,502.99238021454346
321580662,Core,Green,Roshan Kills,812.9781979255938,1037.3373489959224
321580662,Core,Green,Stuns,422.56164744602347,404.48969792935054
321580662,Core,Green,Teamfight Participation,975.0170290120234,273.53772330286483
321580662,Core,Green,Tormentor Kills,881.7725152813415,674.6440886225023
321580662,Core,Red,Creep Score,1420.3963680879478,556.5289573426649
321580662,Core,Red,Deaths,1075.1320042863993,346.3487211533886
321580662,Core,Red,GPM,1468.488573716233,235.23733736143708
321580662,Core,Red,Kills,968.5057821928673,599.7891056688702
321580662,Core,Red,Neutral Tokens Found,1096.1157071978116,452.1545632496116
321580662,Core,Red,Tower Kills,1079.3021771100464,747.4350014880777
